Tag Count, Date and Time
Tag Count :  1,2014-06-23 15:29:42 UTC +08:00
192.168.25.204 , E20080555908027815607891E2003412E3009033 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=90.4 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801301460844BE2003412E3009033 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801361090AB56E200341200000000 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590800760520E0C9E200341200000000 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=58.4 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590800881350905CE200341200000000 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908008912309F7CE200341201020304 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908013515107F4CE200341200000000 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=87.2 RName : CS468 RFID Reader)
192.168.25.204 , E200805559080042232028E5E200341200000000 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=90.4 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590802541120A59DE200341200000000 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=87.2 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908027815607891E2003412E3009033 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908008620903F7AE200341200000000 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=87.2 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908008912309F7CE200341201020304 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E200805559080042232028E5E200341200000000 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801301460844BE2003412E3009033 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801990220F8CBE2003412E3009033 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=87.2 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590802541120A59DE200341200000000 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=87.2 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908027815607891E2003412E3009033 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908013515107F4CE200341200000000 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801361090AB56E200341200000000 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908008912309F7CE200341201020304 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908008620903F7AE200341200000000 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=87.2 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801301460844BE2003412E3009033 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908013515107F4CE200341200000000 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.203 , 100000000000000000000073E200341202345678 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=68 RName : CS203 RFID Reader)
192.168.25.204 , E2008055590801301460844BE2003412E3009033 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.203 , 320810010000100112345678E280110001234567 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=53.6 RName : CS203 RFID Reader)
192.168.25.204 , E2008055590800281790626CE200341200000000 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908027815607891E2003412E3009033 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590800340890C242E200341200000000 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=53.6 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801361090AB56E200341200000000 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E200805559080042232028E5E200341200000000 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908008620903F7AE200341200000000 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=87.2 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801990220F8CBE2003412E3009033 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590800281790626CE200341200000000 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908013515107F4CE200341200000000 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801301460844BE2003412E3009033 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.203 , 990933B2DDD9014000005678E280110056780000 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=49.6 RName : CS203 RFID Reader)
192.168.25.204 , E2008055590802541580783FE2003412E3009033 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88 RName : CS468 RFID Reader)
192.168.25.204 , E200805559080042232028E5E200341200000000 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801081050B07AE200341200000000 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=60 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801301460844BE2003412E3009033 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590800881350905CE200341200000000 , Time : 2014-06-23 15:31:06 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908008912309F7CE200341201020304 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590802541120A59DE200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88 RName : CS468 RFID Reader)
192.168.25.203 , 100000000000000000000073E200341202345678 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=68.8 RName : CS203 RFID Reader)
192.168.25.204 , E2008055590802541580783FE2003412E3009033 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801990220F8CBE2003412E3009033 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590800881350905CE200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908013515107F4CE200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=87.2 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908008620903F7AE200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=86.4 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908027815607891E2003412E3009033 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801301460844BE2003412E3009033 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801920410EAB6E200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=58.4 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590802541120A59DE200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E200805559080042232028E5E200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=87.2 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801301460844BE2003412E3009033 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908013515107F4CE200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88 RName : CS468 RFID Reader)

Tag Count :  68,2014-06-23 15:31:08 UTC +08:00
192.168.25.204 , E2008055590801361090AB56E200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908027815607891E2003412E3009033 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590800281790626CE200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801990220F8CBE2003412E3009033 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=87.2 RName : CS468 RFID Reader)
192.168.25.203 , 320810010000100112345678E280110001234567 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=56.8 RName : CS203 RFID Reader)
192.168.25.204 , E2008055590802541580783FE2003412E3009033 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908027815607891E2003412E3009033 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.203 , 456700000000000000000002E280110000000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=85.6 RName : CS203 RFID Reader)
192.168.25.203 , 990933B2DDD9014000005678E280110056780000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=49.6 RName : CS203 RFID Reader)
192.168.25.204 , E20080555908013515107F4CE200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908008620903F7AE200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=87.2 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801301460844BE2003412E3009033 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801920410EAB6E200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=57.6 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801081050B07AE200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=64 RName : CS468 RFID Reader)
192.168.25.203 , 456700000000000000000002E280110000000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=86.4 RName : CS203 RFID Reader)
192.168.25.204 , E2008055590802541580783FE2003412E3009033 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88 RName : CS468 RFID Reader)
192.168.25.204 , E200805559080042232028E5E200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590800281790626CE200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590802541120A59DE200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590800340890C242E200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=57.6 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908027815607891E2003412E3009033 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801920410EAB6E200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=61.6 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801920410EAB6E200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=57.6 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801361090AB56E200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590800760520E0C9E200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=56 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908008912309F7CE200341201020304 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=87.2 RName : CS468 RFID Reader)
192.168.25.203 , 100000000000000000000073E200341202345678 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=68.8 RName : CS203 RFID Reader)
192.168.25.204 , E2008055590800340890C242E200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=56.8 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908008620903F7AE200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=87.2 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908027815607891E2003412E3009033 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908027815607891E2003412E3009033 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908008912309F7CE200341201020304 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590800340890C242E200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=57.6 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801361090AB56E200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590802541120A59DE200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801081050B07AE200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=62.4 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590802541580783FE2003412E3009033 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908008912309F7CE200341201020304 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908013515107F4CE200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590800281790626CE200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590800881350905CE200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E200805559080042232028E5E200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801990220F8CBE2003412E3009033 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801081050B07AE200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=61.6 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801361090AB56E200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908013515107F4CE200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88 RName : CS468 RFID Reader)
192.168.25.203 , 320810010000100112345678E280110001234567 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=54.4 RName : CS203 RFID Reader)
192.168.25.204 , E20080555908008912309F7CE200341201020304 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E200805559080042232028E5E200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=90.4 RName : CS468 RFID Reader)
192.168.25.203 , 456700000000000000000002E280110000000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=85.6 RName : CS203 RFID Reader)
192.168.25.204 , E2008055590802541120A59DE200341200000000 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590802541580783FE2003412E3009033 , Time : 2014-06-23 15:31:07 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908008620903F7AE200341200000000 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=86.4 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801301460844BE2003412E3009033 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590802541120A59DE200341200000000 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88 RName : CS468 RFID Reader)
192.168.25.204 , E200805559080042232028E5E200341200000000 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908013515107F4CE200341200000000 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.203 , 100000000000000000000073E200341202345678 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=68 RName : CS203 RFID Reader)
192.168.25.204 , E2008055590801361090AB56E200341200000000 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590800340890C242E200341200000000 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=59.2 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590802541580783FE2003412E3009033 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590800881350905CE200341200000000 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908008912309F7CE200341201020304 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E200805559080042232028E5E200341200000000 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.203 , 690515981113940000000000E2801100E3009033 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=44.8 RName : CS203 RFID Reader)
192.168.25.204 , E2008055590802541120A59DE200341200000000 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590800760520E0C9E200341200000000 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=57.6 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801361090AB56E200341200000000 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)

Tag Count :  72,2014-06-23 15:31:09 UTC +08:00
192.168.25.204 , E2008055590801081050B07AE200341200000000 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=60.8 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908008912309F7CE200341201020304 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801920410EAB6E200341200000000 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=57.6 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590802541120A59DE200341200000000 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=86.4 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590800760520E0C9E200341200000000 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=56 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801990220F8CBE2003412E3009033 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=90.4 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908008620903F7AE200341200000000 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=87.2 RName : CS468 RFID Reader)
192.168.25.203 , 456700000000000000000002E280110000000000 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=87.2 RName : CS203 RFID Reader)
192.168.25.204 , E2008055590801301460844BE2003412E3009033 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=89.6 RName : CS468 RFID Reader)
192.168.25.204 , E20080555908008912309F7CE200341201020304 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=87.2 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590801920410EAB6E200341200000000 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=56.8 RName : CS468 RFID Reader)
192.168.25.204 , E2008055590802541120A59DE200341200000000 , Time : 2014-06-23 15:31:08 UTC +08:00, ( Port= 0  Pwr=300  RSSI=88.8 RName : CS468 RFID Reader)
